Hourly measurement data supplied by UK-air on 20/01/2024
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"ethane",Status,"ethene",Status,"ethyne",Status,"propane",Status,"propene",Status,"iso-butane",Status,"n-butane",Status,"1-butene",Status,"trans-2-butene",Status,"cis-2-butene",Status,"iso-pentane",Status,"n-pentane",Status,"1,3-butadiene",Status,"trans-2-pentene",Status,"1-pentene",Status,"2-methylpentane",Status,"isoprene",Status,"n-hexane",Status,"n-heptane",Status,"iso-octane",Status,"n-octane",Status,"benzene",Status,"toluene",Status,"ethylbenzene",Status,"m+p-xylene",Status,"o-xylene",Status,"1,2,3-trimethylbenzene",Status,"1,2,4-trimethylbenzene",Status,"1,3,5-trimethylbenzene",Status,"Wind Direction",Status,"Wind Speed",Status
2005-06-18,23:00:00,10,V ugm-3,93,V ugm-3,130,V ugm-3,271,V ugm-3,13,V ugm-3,1.2,V mgm-3,53,V ugm-3 (INDIC.GRAV),28,V ugm-3 (TEOM),10.4,V ugm-3,6,V ugm-3,3.95,V ugm-3,5.97,V ugm-3,3.08,V ugm-3,4.45,V ugm-3,9.24,V ugm-3,0.68,V ugm-3,0.58,V ugm-3,0.42,V ugm-3,16.2,V ugm-3,5.01,V ugm-3,0.63,V ugm-3,0.96,V ugm-3,No data,,4.94,V ugm-3,0.45,V ugm-3,2.61,V ugm-3,1.13,V ugm-3,No data,,No data,,3.58,V ugm-3,16.35,V ugm-3,2.91,V ugm-3,9.92,V ugm-3,3.22,V ugm-3,No data,,4.1,V ugm-3,1.2,V ugm-3,No data,,No data
2005-06-18,24:00:00,6,V ugm-3,103,V ugm-3,138,V ugm-3,294,V ugm-3,13,V ugm-3,1.3,V mgm-3,51,V ugm-3 (INDIC.GRAV),28,V ugm-3 (TEOM),13.61,V ugm-3,5.42,V ugm-3,4.48,V ugm-3,9.5,V ugm-3,3.15,V ugm-3,5.71,V ugm-3,11.59,V ugm-3,0.84,V ugm-3,0.82,V ugm-3,0.42,V ugm-3,18.27,V ugm-3,5.67,V ugm-3,0.61,V ugm-3,0.82,V ugm-3,No data,,5.12,V ugm-3,0.54,V ugm-3,2.33,V ugm-3,1.17,V ugm-3,No data,,No data,,3.61,V ugm-3,14.44,V ugm-3,2.43,V ugm-3,8.38,V ugm-3,3.31,V ugm-3,No data,,3.7,V ugm-3,0.95,V ugm-3,No data,,No data
2005-06-19,01:00:00,6,V ugm-3,76,V ugm-3,111,V ugm-3,227,V ugm-3,11,V ugm-3,1,V mgm-3,49,V ugm-3 (INDIC.GRAV),26,V ugm-3 (TEOM),13.88,V ugm-3,3.88,V ugm-3,3.11,V ugm-3,7.85,V ugm-3,2.19,V ugm-3,4.24,V ugm-3,8.42,V ugm-3,0.51,V ugm-3,0.61,V ugm-3,0.26,V ugm-3,10.86,V ugm-3,3.6,V ugm-3,0.68,V ugm-3,0.55,V ugm-3,No data,,2.94,V ugm-3,0.34,V ugm-3,1.61,V ugm-3,0.63,V ugm-3,No data,,No data,,2.31,V ugm-3,8.92,V ugm-3,1.37,V ugm-3,5.07,V ugm-3,1.63,V ugm-3,No data,,2.3,V ugm-3,0.65,V ugm-3,No data,,No data
2005-06-19,02:00:00,12,V ugm-3,41,V ugm-3,90,V ugm-3,153,V ugm-3,8,V ugm-3,0.8,V mgm-3,40,V ugm-3 (INDIC.GRAV),23,V ugm-3 (TEOM),13.05,V ugm-3,2.54,V ugm-3,2,V ugm-3,7.5,V ugm-3,1.68,V ugm-3,3.32,V ugm-3,6.51,V ugm-3,0.33,V ugm-3,0.65,V ugm-3,0.16,V ugm-3,7.23,V ugm-3,2.61,V ugm-3,0.59,V ugm-3,0.23,V ugm-3,No data,,1.97,V ugm-3,0.42,V ugm-3,1.29,V ugm-3,0.58,V ugm-3,No data,,No data,,1.46,V ugm-3,5.9,V ugm-3,0.79,V ugm-3,2.82,V ugm-3,1.19,V ugm-3,No data,,1.65,V ugm-3,0.45,V ugm-3,No data,,No data
2005-06-19,03:00:00,16,V ugm-3,11,V ugm-3,71,V ugm-3,88,V ugm-3,8,V ugm-3,0.5,V mgm-3,33,V ugm-3 (INDIC.GRAV),18,V ugm-3 (TEOM),11.9,V ugm-3,1.86,V ugm-3,1.33,V ugm-3,7.47,V ugm-3,1.03,V ugm-3,2.86,V ugm-3,5.83,V ugm-3,0.26,V ugm-3,0.28,V ugm-3,0.14,V ugm-3,5.79,V ugm-3,2.16,V ugm-3,0.27,V ugm-3,0.23,V ugm-3,No data,,1.58,V ugm-3,0.31,V ugm-3,1.25,V ugm-3,0.46,V ugm-3,No data,,No data,,0.98,V ugm-3,4.21,V ugm-3,0.71,V ugm-3,1.94,V ugm-3,0.75,V ugm-3,No data,,1.5,V ugm-3,0.35,V ugm-3,No data,,No data
2005-06-19,04:00:00,8,V ugm-3,41,V ugm-3,84,V ugm-3,147,V ugm-3,11,V ugm-3,0.7,V mgm-3,38,V ugm-3 (INDIC.GRAV),21,V ugm-3 (TEOM),14.63,V ugm-3,3,V ugm-3,1.89,V ugm-3,9.02,V ugm-3,1.93,V ugm-3,3.75,V ugm-3,6.49,V ugm-3,0.56,V ugm-3,0.65,V ugm-3,0.26,V ugm-3,8.67,V ugm-3,3.06,V ugm-3,0.36,V ugm-3,0.26,V ugm-3,No data,,2.26,V ugm-3,0.17,V ugm-3,1.54,V ugm-3,0.58,V ugm-3,No data,,No data,,1.46,V ugm-3,6.24,V ugm-3,0.93,V ugm-3,3.13,V ugm-3,1.41,V ugm-3,No data,,2,V ugm-3,0.4,V ugm-3,No data,,No data
2005-06-19,05:00:00,10,V ugm-3,21,V ugm-3,65,V ugm-3,97,V ugm-3,13,V ugm-3,0.6,V mgm-3,34,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),13.11,V ugm-3,1.87,V ugm-3,1.35,V ugm-3,9.92,V ugm-3,1.05,V ugm-3,3.73,V ugm-3,6.34,V ugm-3,0.4,V ugm-3,0.47,V ugm-3,0.19,V ugm-3,7.74,V ugm-3,3,V ugm-3,0.18,V ugm-3,0.44,V ugm-3,No data,,1.93,V ugm-3,0.2,V ugm-3,1.75,V ugm-3,0.5,V ugm-3,No data,,No data,,0.91,V ugm-3,4.94,V ugm-3,0.66,V ugm-3,2.34,V ugm-3,0.84,V ugm-3,No data,,1.55,V ugm-3,0.45,V ugm-3,No data,,No data
2005-06-19,06:00:00,16,V ugm-3,20,V ugm-3,61,V ugm-3,92,V ugm-3,13,V ugm-3,0.5,V mgm-3,30,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),13.83,V ugm-3,1.67,V ugm-3,1.26,V ugm-3,10.8,V ugm-3,1.05,V ugm-3,3.65,V ugm-3,6.73,V ugm-3,0.33,V ugm-3,0.33,V ugm-3,0.21,V ugm-3,7.41,V ugm-3,2.85,V ugm-3,0.25,V ugm-3,0.23,V ugm-3,No data,,1.86,V ugm-3,0.42,V ugm-3,1.36,V ugm-3,0.46,V ugm-3,No data,,No data,,1.14,V ugm-3,5.78,V ugm-3,0.66,V ugm-3,2.34,V ugm-3,1.01,V ugm-3,No data,,1.55,V ugm-3,0.35,V ugm-3,No data,,No data
2005-06-19,07:00:00,16,V ugm-3,33,V ugm-3,67,V ugm-3,117,V ugm-3,13,V ugm-3,0.6,V mgm-3,34,V ugm-3 (INDIC.GRAV),18,V ugm-3 (TEOM),13.19,V ugm-3,1.93,V ugm-3,1.62,V ugm-3,9.72,V ugm-3,1.49,V ugm-3,4.09,V ugm-3,7.26,V ugm-3,0.42,V ugm-3,0.47,V ugm-3,0.14,V ugm-3,7.8,V ugm-3,2.88,V ugm-3,0.18,V ugm-3,0.44,V ugm-3,No data,,2.08,V ugm-3,0.79,V ugm-3,1.43,V ugm-3,0.42,V ugm-3,No data,,No data,,1.24,V ugm-3,6.55,V ugm-3,1.01,V ugm-3,3.26,V ugm-3,1.23,V ugm-3,No data,,1.6,V ugm-3,0.65,V ugm-3,No data,,No data
2005-06-19,08:00:00,10,V ugm-3,105,V ugm-3,132,V ugm-3,292,V ugm-3,13,V ugm-3,0.8,V mgm-3,49,V ugm-3 (INDIC.GRAV),24,V ugm-3 (TEOM),16.91,V ugm-3,4.25,V ugm-3,3.19,V ugm-3,11.07,V ugm-3,2.07,V ugm-3,4.79,V ugm-3,9.17,V ugm-3,0.47,V ugm-3,0.4,V ugm-3,0.23,V ugm-3,11.22,V ugm-3,3.72,V ugm-3,0.34,V ugm-3,0.47,V ugm-3,No data,,3.04,V ugm-3,1.95,V ugm-3,1.75,V ugm-3,0.83,V ugm-3,No data,,No data,,2.28,V ugm-3,10,V ugm-3,1.41,V ugm-3,4.9,V ugm-3,2.38,V ugm-3,No data,,2.5,V ugm-3,0.5,V ugm-3,No data,,No data
2005-06-19,09:00:00,20,V ugm-3,95,V ugm-3,141,V ugm-3,287,V ugm-3,11,V ugm-3,0.8,V mgm-3,51,V ugm-3 (INDIC.GRAV),25,V ugm-3 (TEOM),10.81,V ugm-3,3.36,V ugm-3,2.8,V ugm-3,7.96,V ugm-3,1.86,V ugm-3,5.3,V ugm-3,10.5,V ugm-3,0.56,V ugm-3,0.44,V ugm-3,0.28,V ugm-3,12.36,V ugm-3,3.75,V ugm-3,0.38,V ugm-3,0.44,V ugm-3,No data,,3.11,V ugm-3,1.75,V ugm-3,1.61,V ugm-3,0.75,V ugm-3,No data,,No data,,1.95,V ugm-3,8.89,V ugm-3,1.85,V ugm-3,5.51,V ugm-3,1.81,V ugm-3,No data,,2.25,V ugm-3,0.65,V ugm-3,No data,,No data
2005-06-19,10:00:00,28,V ugm-3,75,V ugm-3,134,V ugm-3,248,V ugm-3,5,V ugm-3,0.9,V mgm-3,33,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),5.73,V ugm-3,3.6,V ugm-3,3.51,V ugm-3,4.14,V ugm-3,1.94,V ugm-3,4.79,V ugm-3,10.79,V ugm-3,0.54,V ugm-3,0.77,V ugm-3,0.33,V ugm-3,14.61,V ugm-3,3.84,V ugm-3,0.61,V ugm-3,0.82,V ugm-3,No data,,3.51,V ugm-3,1.67,V ugm-3,1.36,V ugm-3,0.5,V ugm-3,No data,,No data,,2.08,V ugm-3,9.46,V ugm-3,1.23,V ugm-3,5.29,V ugm-3,2.16,V ugm-3,No data,,2.5,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-19,11:00:00,44,V ugm-3,53,V ugm-3,118,V ugm-3,199,V ugm-3,5,V ugm-3,1,V mgm-3,43,V ugm-3 (INDIC.GRAV),21,V ugm-3 (TEOM),4.44,V ugm-3,3.67,V ugm-3,4.41,V ugm-3,3.04,V ugm-3,2.1,V ugm-3,5.88,V ugm-3,12.46,V ugm-3,0.54,V ugm-3,0.77,V ugm-3,0.42,V ugm-3,20.76,V ugm-3,5.25,V ugm-3,0.41,V ugm-3,1.02,V ugm-3,No data,,4.55,V ugm-3,1.39,V ugm-3,1.83,V ugm-3,0.58,V ugm-3,No data,,No data,,2.21,V ugm-3,10.8,V ugm-3,1.37,V ugm-3,5.87,V ugm-3,1.9,V ugm-3,No data,,2.7,V ugm-3,0.75,V ugm-3,No data,,No data
2005-06-19,12:00:00,48,V ugm-3,58,V ugm-3,134,V ugm-3,222,V ugm-3,5,V ugm-3,1.3,V mgm-3,43,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),5.04,V ugm-3,3.78,V ugm-3,4.64,V ugm-3,3.37,V ugm-3,2.33,V ugm-3,7.62,V ugm-3,16.82,V ugm-3,0.65,V ugm-3,1,V ugm-3,0.68,V ugm-3,26.1,V ugm-3,6.51,V ugm-3,0.41,V ugm-3,1.34,V ugm-3,No data,,5.69,V ugm-3,1.67,V ugm-3,2.26,V ugm-3,0.63,V ugm-3,No data,,No data,,2.76,V ugm-3,13.25,V ugm-3,2.07,V ugm-3,6.97,V ugm-3,2.87,V ugm-3,No data,,3.1,V ugm-3,0.9,V ugm-3,No data,,No data
2005-06-19,13:00:00,46,V ugm-3,71,V ugm-3,157,V ugm-3,265,V ugm-3,5,V ugm-3,1.4,V mgm-3,46,V ugm-3 (INDIC.GRAV),21,V ugm-3 (TEOM),4.68,V ugm-3,4.14,V ugm-3,4.64,V ugm-3,3.35,V ugm-3,2.42,V ugm-3,10.91,V ugm-3,25.26,V ugm-3,1.07,V ugm-3,1.72,V ugm-3,1.3,V ugm-3,41.82,V ugm-3,10.11,V ugm-3,0.52,V ugm-3,2.1,V ugm-3,No data,,7.23,V ugm-3,1.81,V ugm-3,2.69,V ugm-3,0.63,V ugm-3,No data,,No data,,2.83,V ugm-3,11.83,V ugm-3,1.41,V ugm-3,6.13,V ugm-3,2.43,V ugm-3,No data,,2.65,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-19,14:00:00,48,V ugm-3,61,V ugm-3,130,V ugm-3,223,V ugm-3,5,V ugm-3,1,V mgm-3,36,V ugm-3 (INDIC.GRAV),18,V ugm-3 (TEOM),4.34,V ugm-3,3.76,V ugm-3,3.53,V ugm-3,2.67,V ugm-3,2.05,V ugm-3,7.6,V ugm-3,16.31,V ugm-3,0.7,V ugm-3,1.17,V ugm-3,0.89,V ugm-3,29.43,V ugm-3,7.08,V ugm-3,0.43,V ugm-3,1.49,V ugm-3,No data,,5.69,V ugm-3,2.07,V ugm-3,2.15,V ugm-3,0.54,V ugm-3,No data,,No data,,2.54,V ugm-3,10.65,V ugm-3,1.72,V ugm-3,5.78,V ugm-3,2.16,V ugm-3,No data,,2.65,V ugm-3,0.6,V ugm-3,No data,,No data
2005-06-19,15:00:00,42,V ugm-3,81,V ugm-3,136,V ugm-3,260,V ugm-3,5,V ugm-3,1.2,V mgm-3,38,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),4.25,V ugm-3,3.76,V ugm-3,3.61,V ugm-3,3.15,V ugm-3,2.56,V ugm-3,9.03,V ugm-3,20.69,V ugm-3,0.77,V ugm-3,1.26,V ugm-3,1,V ugm-3,36.15,V ugm-3,8.76,V ugm-3,0.43,V ugm-3,1.93,V ugm-3,No data,,6.77,V ugm-3,2.32,V ugm-3,2.43,V ugm-3,0.67,V ugm-3,No data,,No data,,2.8,V ugm-3,12.45,V ugm-3,1.54,V ugm-3,6.75,V ugm-3,2.34,V ugm-3,No data,,3.2,V ugm-3,0.8,V ugm-3,No data,,No data
2005-06-19,16:00:00,38,V ugm-3,75,V ugm-3,130,V ugm-3,244,V ugm-3,8,V ugm-3,1,V mgm-3,34,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),4.61,V ugm-3,3.86,V ugm-3,3.66,V ugm-3,3.04,V ugm-3,2.47,V ugm-3,6.07,V ugm-3,15.51,V ugm-3,0.79,V ugm-3,1.07,V ugm-3,0.93,V ugm-3,26.64,V ugm-3,6.72,V ugm-3,0.59,V ugm-3,1.64,V ugm-3,No data,,6.16,V ugm-3,2.15,V ugm-3,2.22,V ugm-3,1,V ugm-3,No data,,No data,,2.83,V ugm-3,13.33,V ugm-3,2.07,V ugm-3,7.32,V ugm-3,2.47,V ugm-3,No data,,3.15,V ugm-3,0.85,V ugm-3,No data,,No data
2005-06-19,17:00:00,36,V ugm-3,91,V ugm-3,145,V ugm-3,285,V ugm-3,11,V ugm-3,1.5,V mgm-3,36,V ugm-3 (INDIC.GRAV),18,V ugm-3 (TEOM),4.88,V ugm-3,5.24,V ugm-3,4.49,V ugm-3,5.05,V ugm-3,3.55,V ugm-3,12.08,V ugm-3,29.6,V ugm-3,1.37,V ugm-3,1.77,V ugm-3,1.26,V ugm-3,47.76,V ugm-3,11.49,V ugm-3,0.68,V ugm-3,2.51,V ugm-3,No data,,9.06,V ugm-3,2.58,V ugm-3,3.37,V ugm-3,0.92,V ugm-3,No data,,No data,,4.1,V ugm-3,17.62,V ugm-3,2.65,V ugm-3,9.83,V ugm-3,3.4,V ugm-3,No data,,4.75,V ugm-3,1,V ugm-3,No data,,No data
2005-06-19,18:00:00,28,V ugm-3,121,V ugm-3,164,V ugm-3,350,V ugm-3,13,V ugm-3,1.9,V mgm-3,38,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),5.23,V ugm-3,7.51,V ugm-3,9.81,V ugm-3,3.22,V ugm-3,4.31,V ugm-3,11.47,V ugm-3,26.67,V ugm-3,1.44,V ugm-3,2.03,V ugm-3,1.49,V ugm-3,53.67,V ugm-3,13.05,V ugm-3,0.9,V ugm-3,2.95,V ugm-3,No data,,11.56,V ugm-3,2.38,V ugm-3,4.22,V ugm-3,1.63,V ugm-3,No data,,No data,,6.01,V ugm-3,27,V ugm-3,3.88,V ugm-3,13.58,V ugm-3,7.19,V ugm-3,No data,,8.6,V ugm-3,3.1,V ugm-3,No data,,No data
2005-06-19,19:00:00,30,V ugm-3,83,V ugm-3,143,V ugm-3,269,V ugm-3,11,V ugm-3,1.4,V mgm-3,46,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),5.25,V ugm-3,4.46,V ugm-3,3.61,V ugm-3,2.85,V ugm-3,3.06,V ugm-3,7.14,V ugm-3,16.12,V ugm-3,0.86,V ugm-3,1.1,V ugm-3,0.75,V ugm-3,30.75,V ugm-3,8.1,V ugm-3,0.72,V ugm-3,1.66,V ugm-3,No data,,6.48,V ugm-3,1.75,V ugm-3,2.43,V ugm-3,0.71,V ugm-3,No data,,No data,,3.02,V ugm-3,13.56,V ugm-3,2.03,V ugm-3,6.62,V ugm-3,3.75,V ugm-3,No data,,4.4,V ugm-3,1.8,V ugm-3,No data,,No data
2005-06-19,20:00:00,28,V ugm-3,79,V ugm-3,147,V ugm-3,267,V ugm-3,11,V ugm-3,1.2,V mgm-3,43,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),5.54,V ugm-3,4.81,V ugm-3,3.59,V ugm-3,3.04,V ugm-3,2.8,V ugm-3,6.87,V ugm-3,17.09,V ugm-3,0.91,V ugm-3,1.4,V ugm-3,1.14,V ugm-3,32.31,V ugm-3,8.16,V ugm-3,0.54,V ugm-3,1.66,V ugm-3,No data,,7.59,V ugm-3,0.93,V ugm-3,2.65,V ugm-3,0.88,V ugm-3,No data,,No data,,3.58,V ugm-3,14.29,V ugm-3,2.16,V ugm-3,7.06,V ugm-3,3.57,V ugm-3,No data,,3.85,V ugm-3,1.3,V ugm-3,No data,,No data
2005-06-19,21:00:00,24,V ugm-3,74,V ugm-3,138,V ugm-3,250,V ugm-3,8,V ugm-3,1,V mgm-3,40,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),7.03,V ugm-3,3.88,V ugm-3,3.51,V ugm-3,3.61,V ugm-3,2.36,V ugm-3,4.43,V ugm-3,9.61,V ugm-3,0.54,V ugm-3,0.68,V ugm-3,0.44,V ugm-3,17.58,V ugm-3,4.8,V ugm-3,0.56,V ugm-3,0.93,V ugm-3,No data,,5.16,V ugm-3,0.79,V ugm-3,1.93,V ugm-3,0.79,V ugm-3,No data,,No data,,2.89,V ugm-3,14.32,V ugm-3,1.94,V ugm-3,8.47,V ugm-3,3.44,V ugm-3,No data,,3.75,V ugm-3,1.2,V ugm-3,No data,,No data
2005-06-19,22:00:00,22,V ugm-3,53,V ugm-3,132,V ugm-3,212,V ugm-3,5,V ugm-3,0.9,V mgm-3,44,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),6.99,V ugm-3,2.64,V ugm-3,2.2,V ugm-3,3.64,V ugm-3,1.73,V ugm-3,3.41,V ugm-3,6.75,V ugm-3,0.54,V ugm-3,0.68,V ugm-3,0.3,V ugm-3,11.55,V ugm-3,3.21,V ugm-3,0.36,V ugm-3,0.58,V ugm-3,No data,,3.26,V ugm-3,0.59,V ugm-3,1.11,V ugm-3,0.5,V ugm-3,No data,,No data,,1.82,V ugm-3,9,V ugm-3,1.54,V ugm-3,5.2,V ugm-3,1.81,V ugm-3,No data,,2.45,V ugm-3,0.85,V ugm-3,No data,,No data
2005-06-19,23:00:00,24,V ugm-3,68,V ugm-3,134,V ugm-3,237,V ugm-3,5,V ugm-3,1,V mgm-3,38,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),9.34,V ugm-3,3.46,V ugm-3,2.2,V ugm-3,4.78,V ugm-3,1.94,V ugm-3,3.85,V ugm-3,8.42,V ugm-3,0.42,V ugm-3,0.58,V ugm-3,0.37,V ugm-3,13.56,V ugm-3,3.87,V ugm-3,0.34,V ugm-3,0.67,V ugm-3,No data,,3.44,V ugm-3,0.4,V ugm-3,1.36,V ugm-3,0.5,V ugm-3,No data,,No data,,2.05,V ugm-3,9.84,V ugm-3,1.23,V ugm-3,5.42,V ugm-3,2.03,V ugm-3,No data,,2.3,V ugm-3,0.5,V ugm-3,No data,,No data
2005-06-19,24:00:00,12,V ugm-3,113,V ugm-3,166,V ugm-3,338,V ugm-3,11,V ugm-3,1.2,V mgm-3,44,V ugm-3 (INDIC.GRAV),23,V ugm-3 (TEOM),11.41,V ugm-3,3.6,V ugm-3,3.01,V ugm-3,6.06,V ugm-3,2.61,V ugm-3,5.15,V ugm-3,11.28,V ugm-3,0.7,V ugm-3,0.84,V ugm-3,0.56,V ugm-3,18.21,V ugm-3,4.8,V ugm-3,0.54,V ugm-3,0.88,V ugm-3,No data,,4.44,V ugm-3,0.23,V ugm-3,1.68,V ugm-3,0.67,V ugm-3,No data,,No data,,2.54,V ugm-3,11.38,V ugm-3,1.41,V ugm-3,6.04,V ugm-3,2.43,V ugm-3,No data,,2.65,V ugm-3,0.7,V ugm-3,No data,,No data
2005-06-20,01:00:00,14,V ugm-3,81,V ugm-3,136,V ugm-3,260,V ugm-3,8,V ugm-3,0.9,V mgm-3,43,V ugm-3 (INDIC.GRAV),23,V ugm-3 (TEOM),15.48,V ugm-3,3.52,V ugm-3,2.94,V ugm-3,7.37,V ugm-3,1.79,V ugm-3,4.53,V ugm-3,8.49,V ugm-3,0.42,V ugm-3,0.51,V ugm-3,0.26,V ugm-3,11.22,V ugm-3,3.27,V ugm-3,0.54,V ugm-3,0.44,V ugm-3,No data,,3.15,V ugm-3,0.17,V ugm-3,1.22,V ugm-3,0.63,V ugm-3,No data,,No data,,1.95,V ugm-3,9.54,V ugm-3,1.5,V ugm-3,5.16,V ugm-3,2.07,V ugm-3,No data,,2.3,V ugm-3,0.8,V ugm-3,No data,,No data
2005-06-20,02:00:00,16,V ugm-3,35,V ugm-3,111,V ugm-3,164,V ugm-3,5,V ugm-3,0.7,V mgm-3,38,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),15.71,V ugm-3,2.18,V ugm-3,1.84,V ugm-3,7.47,V ugm-3,1.47,V ugm-3,3.85,V ugm-3,7.07,V ugm-3,0.42,V ugm-3,0.42,V ugm-3,0.21,V ugm-3,8.64,V ugm-3,2.73,V ugm-3,0.25,V ugm-3,0.35,V ugm-3,No data,,2.4,V ugm-3,0.17,V ugm-3,0.97,V ugm-3,0.42,V ugm-3,No data,,No data,,1.5,V ugm-3,7.05,V ugm-3,0.84,V ugm-3,3.26,V ugm-3,1.23,V ugm-3,No data,,1.75,V ugm-3,0.5,V ugm-3,No data,,No data
2005-06-20,03:00:00,12,V ugm-3,33,V ugm-3,109,V ugm-3,159,V ugm-3,5,V ugm-3,0.7,V mgm-3,39,V ugm-3 (INDIC.GRAV),21,V ugm-3 (TEOM),19.3,V ugm-3,2.78,V ugm-3,2.01,V ugm-3,9.04,V ugm-3,1.59,V ugm-3,4.57,V ugm-3,8.23,V ugm-3,0.42,V ugm-3,0.44,V ugm-3,0.16,V ugm-3,9.75,V ugm-3,3.24,V ugm-3,0.23,V ugm-3,0.29,V ugm-3,No data,,2.83,V ugm-3,0.14,V ugm-3,1.18,V ugm-3,0.58,V ugm-3,No data,,No data,,1.43,V ugm-3,8.81,V ugm-3,1.41,V ugm-3,4.1,V ugm-3,2.03,V ugm-3,No data,,2.1,V ugm-3,0.65,V ugm-3,No data,,No data
2005-06-20,04:00:00,10,V ugm-3,49,V ugm-3,115,V ugm-3,189,V ugm-3,5,V ugm-3,0.7,V mgm-3,40,V ugm-3 (INDIC.GRAV),23,V ugm-3 (TEOM),22.61,V ugm-3,2.59,V ugm-3,1.83,V ugm-3,10.28,V ugm-3,1.05,V ugm-3,4.4,V ugm-3,7.38,V ugm-3,0.35,V ugm-3,0.28,V ugm-3,0.14,V ugm-3,8.7,V ugm-3,3.03,V ugm-3,0.18,V ugm-3,0.23,V ugm-3,No data,,2.33,V ugm-3,0.14,V ugm-3,1.15,V ugm-3,0.5,V ugm-3,No data,,No data,,1.3,V ugm-3,7.62,V ugm-3,0.93,V ugm-3,3.44,V ugm-3,1.72,V ugm-3,No data,,1.85,V ugm-3,0.55,V ugm-3,No data,,No data
2005-06-20,05:00:00,8,V ugm-3,39,V ugm-3,103,V ugm-3,162,V ugm-3,5,V ugm-3,0.7,V mgm-3,40,V ugm-3 (INDIC.GRAV),25,V ugm-3 (TEOM),27.66,V ugm-3,2.48,V ugm-3,2.05,V ugm-3,13.05,V ugm-3,1.33,V ugm-3,5.18,V ugm-3,8.78,V ugm-3,0.3,V ugm-3,0.3,V ugm-3,0.26,V ugm-3,9.24,V ugm-3,3.39,V ugm-3,0.18,V ugm-3,0.23,V ugm-3,No data,,2.51,V ugm-3,0.2,V ugm-3,1.29,V ugm-3,0.63,V ugm-3,No data,,No data,,1.33,V ugm-3,8.73,V ugm-3,1.06,V ugm-3,3.84,V ugm-3,1.41,V ugm-3,No data,,2.15,V ugm-3,0.6,V ugm-3,No data,,No data
